YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2039 4 146.94 13.45 1.87 7.66 75.28 11.58
2039 5 116.61 20.81 7 13.9 128.43 13.81
2039 6 94.16 26.7 13 19.85 162.06 13.7
2039 7 56.22 28.65 16.23 22.44 171.74 12.42
2039 8 185.83 28.2 15.18 21.69 159.48 13.02
2039 9 186.85 22.27 10.62 16.44 106.05 11.65
2039 10 78.04 18.96 4.34 11.65 80.22 14.61
2039 11 133.75 9.89 -1.62 4.14 35.84 11.51
2039 12 189.92 6.18 -3.33 1.43 22.06 9.51
2040 1 183.12 2.28 -10.04 -3.89 17.55 12.32
2040 2 129.91 1.59 -9.65 -4.03 19.52 11.25
2040 3 122.98 6.97 -3.77 1.6 41.44 10.73
2040 4 167.27 15.94 2.95 9.45 84.61 12.99
2040 5 36.04 22.34 7.1 14.72 137.7 15.24
2040 6 115.64 25.03 11.99 18.51 152.23 13.04
2040 7 260.72 27.2 14.7 20.95 166.09 12.49
2040 8 178.72 27.39 15.23 21.31 153.23 12.16
2040 9 68.61 23.74 10.82 17.28 115.25 12.92
2040 10 152.94 17.41 3.65 10.53 75.69 13.77
2040 11 131.8 10.6 0.42 5.51 36.25 10.18
2040 12 95.55 2.61 -8.15 -2.77 18.47 10.76
2041 1 93.17 1.51 -9.2 -3.84 16.41 10.71
2041 2 67.48 0.74 -10.03 -4.65 18.25 10.77
2041 3 181.09 8.33 -2.17 3.08 44.13 10.51
2041 4 58.02 16.12 2.95 9.53 85.5 13.18
2041 5 86.39 18 5.66 11.83 112.9 12.34
2041 6 52.52 25.84 12.31 19.07 157.47 13.53
2041 7 62.56 28.11 14.55 21.33 174.69 13.56
2041 8 50.25 27.15 13.21 20.18 159.36 13.94
2041 9 48.86 23.43 9.98 16.71 115.64 13.44
2041 10 47.46 18.98 4.57 11.77 80.84 14.41
2041 11 118.43 11.8 0.04 5.92 39.64 11.76
2041 12 29.82 1.36 -7.64 -3.14 16.47 9
2042 1 102.71 2.03 -8.18 -3.08 16.9 10.21
2042 2 165.44 3.85 -7.34 -1.74 22.71 11.19
2042 3 108.8 6.34 -4.71 0.81 40.34 11.05
2042 4 96.31 14.75 1.45 8.1 81.36 13.29
2042 5 150.93 20.25 5.94 13.1 126.75 14.3
2042 6 29.37 25.94 12.63 19.28 157.05 13.3
2042 7 118.14 27.92 15.16 21.54 170.45 12.77
2042 8 119.89 26.97 13.86 20.41 155.47 13.11
2042 9 195.99 24.31 10.97 17.64 118.27 13.33
2042 10 3.26 19.13 2.86 11 83.64 16.27
2042 11 11.73 9.62 -1.28 4.17 35.35 10.9
2042 12 161.33 5.48 -5.25 0.12 21.98 10.74
2043 1 103.49 2.08 -8.34 -3.13 17.02 10.42
2043 2 107.02 4.38 -6.12 -0.87 24.01 10.49
2043 3 50.47 5.45 -7.01 -0.78 39.62 12.46
2043 4 188.23 13.59 1.48 7.54 76.59 12.11
2043 5 100.6 19.81 6.65 13.23 122.66 13.15
2043 6 92.12 25.35 11.09 18.22 158.15 14.25
2043 7 81.31 27.65 14.55 21.1 170.5 13.09
2043 8 56.52 27.08 14.11 20.59 154.75 12.97
2043 9 125.71 24.07 11.2 17.63 115.32 12.87
2043 10 37.62 18.67 4.4 11.54 78.96 14.27
2043 11 146.28 9.96 -0.58 4.69 35.17 10.54
2043 12 57.73 4.36 -6.29 -0.96 20.44 10.65
2044 1 63.61 1.64 -10.28 -4.32 16.73 11.93
2044 2 83.57 1.28 -10.02 -4.37 19.08 11.3
2044 3 117.16 6.66 -4.26 1.2 40.93 10.92
2044 4 42.09 14.07 0.52 7.3 79.59 13.55
2044 5 81.77 20.27 6.85 13.56 124.64 13.42
2044 6 63.36 26.55 12.69 19.62 161.77 13.86
2044 7 161.48 28.86 16.44 22.64 172.82 12.42
2044 8 130.35 27.98 14.29 21.14 161.9 13.69
2044 9 178.78 23.62 10.91 17.27 114.28 12.71
2044 10 222.06 18.74 5.17 11.96 78.92 13.56
2044 11 28.85 11.13 -0.43 5.35 38.36 11.56
2044 12 93.9 4.12 -6.25 -1.07 20.19 10.38
2045 1 55.11 1.07 -10.83 -4.88 16.01 11.89
2045 2 78.64 1.91 -10.73 -4.41 20.13 12.64
2045 3 112.4 6.82 -4.01 1.41 41.21 10.83
2045 4 86.39 12.63 1.17 6.9 72.08 11.47
2045 5 83.5 20.42 6.38 13.4 126.8 14.04
2045 6 85.44 27.16 13.18 20.17 164.85 13.98
2045 7 39.88 27.44 12.5 19.97 177.04 14.94
2045 8 78.85 27.81 14.48 21.14 159.79 13.33
2045 9 126.48 23.14 10.09 16.62 113.65 13.05
2045 10 119.18 17.15 5.09 11.12 72.34 12.06
2045 11 108.76 10.99 -1.73 4.63 38.98 12.72
2045 12 69.11 2.36 -8.4 -3.02 18.15 10.76
2046 1 67.25 0.07 -12.28 -6.1 14.77 12.35
2046 2 46.25 1.71 -9.6 -3.95 19.7 11.31
2046 3 68.43 6.82 -3.95 1.44 41.17 10.78
2046 4 121.3 13.22 0.86 7.04 75.23 12.35
2046 5 29.5 22.2 7.92 15.07 134.72 14.28
2046 6 71.7 26.08 11.35 18.71 162.71 14.73
2046 7 211.17 27.81 15.58 21.7 167.5 12.23
2046 8 18.95 27.73 13.97 20.85 161.1 13.76
2046 9 220.19 23.36 10.31 16.84 114.37 13.05
2046 10 55.69 18.74 3.79 11.27 80.95 14.95
2046 11 114.18 11.38 0.4 5.89 38.26 10.98
2046 12 87.09 0.91 -8.74 -3.92 16.15 9.64
2047 1 38.07 1.22 -10.86 -4.82 16.21 12.08
2047 2 87.9 2.24 -9.63 -3.7 21.28 11.87
2047 3 111.91 7 -3.73 1.63 41.98 10.73
2047 4 103.4 13.38 0.95 7.16 76.46 12.43
2047 5 96.67 21.45 6.76 14.11 133.28 14.69
2047 6 74.81 25.98 12.87 19.43 156.78 13.11
2047 7 84.46 28.55 14.29 21.42 179.43 14.27
2047 8 122.52 27.32 14.64 20.98 154.58 12.68
2047 9 77.27 24.58 10.04 17.31 121.44 14.53
2047 10 58.98 18.17 3.85 11.01 77.68 14.32
2047 11 85.72 9.81 -1.73 4.04 35.74 11.54
2047 12 110.7 3.86 -6.57 -1.35 19.75 10.43
2048 1 155.14 3.28 -6.35 -1.54 18.14 9.63
2048 2 37.72 0.84 -11.87 -5.51 18.52 12.71
2048 3 63.44 6.94 -3.93 1.5 41.49 10.87
2048 4 88.07 13.42 1.73 7.57 74.76 11.69
2048 5 131.54 19.43 6.44 12.94 120.19 13
2048 6 35.68 25.46 11.56 18.51 157.21 13.9
2048 7 69.9 29.11 14.86 21.98 182.1 14.25
2048 8 192.14 27.68 14.09 20.88 160.25 13.59
2048 9 176.43 24.41 11.4 17.9 117.71 13.01
2048 10 77.96 17.59 3.22 10.4 76.99 14.37
2048 11 189.29 10.5 -0.66 4.92 36.97 11.15
2048 12 45.96 2.04 -8.01 -2.99 17.59 10.05
2049 1 64.03 0.17 -10.79 -5.31 14.86 10.96
2049 2 33.99 2.19 -10.45 -4.13 20.55 12.64
2049 3 86.62 5.61 -5.16 0.23 38.57 10.77
2049 4 85.95 14.61 0.9 7.76 81.53 13.71
2049 5 107.15 20.9 6.16 13.53 130.51 14.75
2049 6 64.12 25.47 12.16 18.81 155.11 13.31
2049 7 75.87 28.46 16.33 22.4 169.73 12.13
2049 8 146.95 26.69 14.45 20.57 150.82 12.24
2049 9 59.54 24.67 10.24 17.46 122.41 14.43
2049 10 77.78 16.57 5.48 11.03 69.14 11.09
2049 11 150.38 11.34 -1.11 5.11 39.4 12.45
2049 12 59.39 2.19 -7.84 -2.82 17.76 10.03
2050 1 76.86 -0.42 -11.5 -5.96 14.16 11.08
2050 2 75.32 1.45 -10.07 -4.31 19.36 11.52
2050 3 49.43 6.16 -5.21 0.48 40.18 11.37
2050 4 40.41 14.71 0.75 7.73 82.18 13.96
2050 5 186.9 21.41 7.52 14.46 130.44 13.89
2050 6 163.59 25.48 12.71 19.1 153.1 12.77
2050 7 21.48 28.65 13.72 21.18 182.65 14.93
2050 8 88.18 26.75 14.01 20.38 153.14 12.74
2050 9 141.18 24.65 11.92 18.29 117.68 12.73
2050 10 56.11 19.46 5.14 12.3 82.03 14.32
2050 11 87.73 10.56 -0.03 5.26 36.57 10.59
2050 12 41.41 4.02 -6.27 -1.13 20.03 10.29
2051 1 71.81 1.54 -8.76 -3.61 16.36 10.3
2051 2 45.49 2.09 -11.5 -4.7 21.15 13.59
2051 3 167.77 7.52 -2.55 2.49 42.47 10.08
2051 4 97.98 13.33 0.68 7.01 76.63 12.64
2051 5 57.91 21.3 6.34 13.82 133.31 14.96
2051 6 101.06 25.35 11.85 18.6 155.55 13.5
2051 7 136.18 28.2 14.72 21.46 174.58 13.48
2051 8 66.96 28.07 13.79 20.93 163.77 14.27
2051 9 141.53 23.94 9.55 16.74 118.88 14.39
2051 10 57.81 19.18 5.38 12.28 79.62 13.8
2051 11 213.33 11.33 1.11 6.22 36.98 10.22
2051 12 134.15 3.19 -6.25 -1.53 18.59 9.44
2052 1 59.24 1.21 -9.27 -4.03 16.02 10.48
2052 2 45.46 1.26 -9.38 -4.06 18.95 10.64
2052 3 105.54 6.28 -5.03 0.63 40.41 11.31
2052 4 102.68 14.22 0.94 7.58 79.72 13.29
2052 5 36.03 22.6 7.45 15.03 138.55 15.14
2052 6 62.14 25.91 12.01 18.96 159.17 13.91
2052 7 88.77 27.84 14.93 21.39 170.73 12.91
2052 8 134.23 26.97 12.99 19.98 158.76 13.98
2052 9 40.55 24.21 9.17 16.69 122.26 15.04
2052 10 73.75 18.47 3.09 10.78 80.72 15.38
2052 11 62.31 10.41 -1.26 4.57 37.26 11.68
2052 12 103.58 3.42 -6.21 -1.39 19.05 9.62
2053 1 38.74 1.31 -8.42 -3.55 15.97 9.73
2053 2 86.88 2.91 -10.75 -3.92 21.69 13.66
2053 3 120 6.82 -4.25 1.28 41.39 11.07
2053 4 91.28 13.47 0.96 7.22 76.26 12.52
2053 5 116.63 20.52 7.43 13.98 124.7 13.09
2053 6 114.26 26.23 12.74 19.49 158.99 13.49
2053 7 109.5 28.6 14.91 21.75 177.45 13.69
2053 8 86.05 27.27 12.8 20.04 161.73 14.47
2053 9 44.94 24 8.43 16.21 122.67 15.57
2053 10 79.08 19.2 6.5 12.85 78.64 12.69
2053 11 71.06 11.52 0.08 5.8 38.88 11.43
2053 12 68.81 2.46 -8.24 -2.89 18.26 10.7
2054 1 105.75 0.62 -11.31 -5.34 15.46 11.93
2054 2 144.54 2.69 -7.62 -2.47 20.82 10.31
2054 3 104.41 6.38 -3.38 1.5 39.32 9.76
2054 4 107.49 17.06 2.79 9.92 90.25 14.27
2054 5 70.77 19.43 6.55 12.99 119.85 12.88
2054 6 189.25 24.96 11.18 18.07 154.65 13.79
2054 7 120.35 29.09 15.27 22.18 180.23 13.82
2054 8 72.07 26.7 12.9 19.8 156.96 13.8
2054 9 25.59 25.83 10.74 18.29 128.15 15.1
2054 10 194.93 19.2 5.94 12.57 79.63 13.26
2054 11 114.93 10.58 -0.99 4.8 37.46 11.57
2054 12 104.23 3.73 -6.28 -1.28 19.57 10.01
2055 1 56.53 0.07 -11.16 -5.55 14.75 11.23
2055 2 41.47 0.88 -11.3 -5.21 19.24 12.18
2055 3 115.51 6.42 -5 0.71 41.26 11.43
2055 4 201.7 14.2 1.54 7.87 79.37 12.67
2055 5 173.62 19.39 6.56 12.98 120.17 12.83
2055 6 200.5 26.66 13.93 20.29 158.09 12.73
2055 7 105.26 28.12 15.39 21.75 170.9 12.72
2055 8 41.23 26.37 14.37 20.37 147.96 12
2055 9 83.41 24.17 10.69 17.43 117.34 13.48
2055 10 194.58 17.04 3.98 10.51 72.9 13.06
2055 11 56.05 10.12 -0.2 4.96 35.21 10.32
2055 12 216.36 4.33 -5.77 -0.72 20.19 10.1
2056 1 85.99 0.09 -10.98 -5.44 14.77 11.07
2056 2 106.27 2.76 -8.29 -2.76 21.14 11.05
2056 3 114.85 7.69 -2.55 2.57 42.5 10.24
2056 4 90.27 13.15 0.45 6.8 75.53 12.7
2056 5 93.78 19.37 6.73 13.05 118.98 12.64
2056 6 76.23 25.35 11.4 18.38 156.9 13.95
2056 7 47.37 28.91 14.28 21.6 182.71 14.63
2056 8 185.82 27.04 12.68 19.86 160.32 14.35
2056 9 109.24 24.11 10.68 17.39 117.84 13.42
2056 10 63.49 17.02 4.36 10.69 73.02 12.67
2056 11 125.7 9.86 0.5 5.18 34.26 9.36
2056 12 54.64 3.57 -7.03 -1.73 19.59 10.6
2057 1 24.74 1.12 -11.57 -5.22 16.09 12.69
2057 2 23.38 1.65 -11.44 -4.9 19.74 13.09
2057 3 91.12 6.2 -4.38 0.91 39.69 10.59
2057 4 47.72 14.55 0.7 7.63 81.54 13.85
2057 5 66.59 21.14 7.91 14.52 127.51 13.23
2057 6 55.58 25.5 12.75 19.12 153.08 12.75
2057 7 98.64 27.66 15.73 21.69 165.41 11.93
2057 8 133.31 26.85 14.36 20.61 152.55 12.49
2057 9 92.43 23.98 12.08 18.03 112.94 11.89
2057 10 31.09 20.51 5.91 13.21 85.34 14.6
2057 11 65.81 9.68 -1.67 4.01 35.79 11.35
2057 12 164.57 2.07 -7.6 -2.77 17.5 9.67
2058 1 115.78 0.68 -9.46 -4.39 15.35 10.14
2058 2 89.94 2.34 -10.66 -4.16 20.79 13
2058 3 48.05 5.46 -6.57 -0.55 38.99 12.03
2058 4 78.47 16.7 3.19 9.95 87.88 13.51
2058 5 129.58 20.18 6.27 13.23 125.53 13.91
2058 6 120.94 26.07 13 19.53 156.71 13.07
2058 7 52.47 28.54 15.5 22.02 174.35 13.04
2058 8 60.85 26.73 13.15 19.94 156.24 13.57
2058 9 70.2 23.32 10.14 16.73 114.6 13.19
2058 10 71.86 16.81 3.8 10.3 73.01 13.01
2058 11 39.28 9.77 -1.24 4.27 35.68 11.01
2058 12 64 3.56 -7.37 -1.91 19.67 10.93
2059 1 115.36 0.5 -8.57 -4.04 14.89 9.07
2059 2 86.41 2.96 -8.13 -2.59 22.18 11.09
2059 3 82.88 7.57 -4.27 1.65 44.15 11.85
2059 4 123.54 12.95 0.65 6.8 74.94 12.3
2059 5 56.91 21.45 6.73 14.09 133.36 14.72
2059 6 62.46 25.86 12.42 19.14 157.53 13.44
2059 7 27.32 28.28 13.59 20.94 179.8 14.69
2059 8 60.92 27.18 14.3 20.74 154.86 12.89
2059 9 182.24 22.96 11.25 17.1 108.35 11.71
2059 10 50.76 17.75 2.69 10.22 77.49 15.07
2059 11 138.6 10.27 1.34 5.8 33.97 8.93
2059 12 93.27 4.78 -4.32 0.23 20.24 9.11
2060 1 96.96 1.04 -9.75 -4.36 15.86 10.78
2060 2 53.26 1.84 -11.8 -4.98 20.02 13.64
2060 3 97.83 6.07 -4.73 0.67 39.59 10.8
2060 4 53.74 14.55 1.19 7.87 80.86 13.37
2060 5 125.31 20.05 5.95 13 125.41 14.09
2060 6 67.84 25.27 11.53 18.4 155.81 13.74
2060 7 101.62 28.57 15.27 21.92 175.61 13.3
2060 8 60.84 28.53 14.89 21.71 163.98 13.64
2060 9 72.86 23.58 10.27 16.92 115.75 13.3
2060 10 42.87 18.15 4.06 11.11 78.13 14.09
2060 11 82.79 11.9 0.85 6.38 39.15 11.05
2060 12 131.77 3.39 -7 -1.81 19.31 10.39
2061 1 62.67 2.48 -7.82 -2.67 17.45 10.31
2061 2 67.48 1.38 -10.53 -4.57 19.3 11.91
2061 3 82.85 5.98 -4.77 0.6 39.34 10.75
2061 4 49.93 14.24 1.38 7.81 79.12 12.85
2061 5 33.63 20.86 6.1 13.48 130.34 14.76
2061 6 117.77 25.46 11.64 18.55 156.87 13.81
2061 7 68.94 28.26 13.67 20.96 179.57 14.6
2061 8 147.13 27.74 14.25 20.99 160.11 13.49
2061 9 108.61 23.48 9.9 16.69 116.18 13.58
2061 10 117.29 18.94 5.59 12.27 79.1 13.35
2061 11 134.92 10.88 1.39 6.14 35.92 9.48
2061 12 74.47 1.99 -7.32 -2.67 17.29 9.31
2062 1 49.08 2.33 -8.36 -3.01 17.37 10.69
2062 2 53.08 3.55 -6.96 -1.7 22.06 10.51
2062 3 224.43 7.85 -3.96 1.94 44.23 11.81
2062 4 24.98 15.17 0.7 7.94 84.37 14.47
2062 5 107.67 20.59 6.37 13.48 127.91 14.21
2062 6 109.41 25.65 12.8 19.22 154.08 12.85
2062 7 55.08 28.01 15.11 21.56 171.45 12.91
2062 8 40.39 27.76 13.25 20.5 163.94 14.51
2062 9 59.35 22.54 8.73 15.64 113.54 13.81
2062 10 105.09 18.76 5.81 12.29 77.94 12.94
2062 11 214.26 10.52 -0.25 5.14 36.67 10.76
2062 12 82.51 3.62 -5.7 -1.04 19.15 9.32
2063 1 64.56 2.36 -8.69 -3.16 17.49 11.05
2063 2 87.53 0.79 -11.6 -5.4 19.11 12.39
2063 3 88.6 5.66 -4.56 0.55 38.7 10.23
2063 4 110.09 14.85 1.64 8.24 82.23 13.21
2063 5 86.88 20.45 6.68 13.57 126.82 13.76
2063 6 67.96 26.35 11.67 19.01 164.06 14.68
2063 7 75.6 28.21 15.58 21.89 170.84 12.63
2063 8 55.13 27.39 14.29 20.84 156.57 13.11
2063 9 94.26 23.96 10.07 17.01 117.69 13.89
2063 10 161.3 18.85 4.53 11.69 79.5 14.32
2063 11 75.11 10.19 -1.11 4.54 36.18 11.31
2063 12 44.55 0.56 -9.56 -4.5 15.74 10.12
2064 1 140.83 0.54 -10.19 -4.83 15.27 10.73
2064 2 122.03 2.53 -9.24 -3.36 20.95 11.77
2064 3 78.97 7.42 -3.85 1.79 42.88 11.27
2064 4 95.39 15.13 1.44 8.28 83.14 13.69
2064 5 51.73 20.68 5.97 13.33 129.5 14.71
2064 6 99.63 26.65 12.3 19.47 163.98 14.35
2064 7 207.05 27.59 15.41 21.5 166.3 12.18
2064 8 216 27.19 13.95 20.57 156.93 13.25
2064 9 126.83 24.31 10.81 17.56 118.71 13.49
2064 10 52.7 18.36 5.05 11.71 77.5 13.3
2064 11 148.85 10.57 0.4 5.49 36.19 10.17
2064 12 98.09 3.68 -6.25 -1.28 19.5 9.94
2065 1 68.06 0.87 -9.55 -4.33 15.62 10.42
2065 2 55.9 0.12 -10.37 -5.13 17.35 10.49
2065 3 89.26 6.44 -5.43 0.51 41.13 11.87
2065 4 65.12 14.14 2.56 8.35 76.7 11.58
2065 5 54.8 20.1 5.94 13.02 125.81 14.16
2065 6 76.75 27.04 13.49 20.27 162.75 13.56
2065 7 178.52 28.58 14.99 21.78 176.99 13.6
2065 8 52.91 27.74 13.86 20.8 161.62 13.88
2065 9 18.45 23.5 10.09 16.79 115.79 13.41
2065 10 69.87 18.08 4.18 11.13 77.68 13.9
2065 11 147.58 11.76 1.38 6.57 38.25 10.38
2065 12 105.98 2.17 -7.53 -2.68 17.63 9.7
2066 1 142.77 1.81 -7.65 -2.92 16.44 9.46
2066 2 112.78 2.22 -8.7 -3.24 20.35 10.93
2066 3 98.8 8.67 -4.08 2.3 46.78 12.75
2066 4 65.39 15.81 1.23 8.52 86.57 14.57
2066 5 69.63 22.2 8.26 15.23 133.8 13.95
2066 6 84.2 26.44 13.21 19.82 158.94 13.24
2066 7 103.55 28.86 16.13 22.49 174.29 12.73
2066 8 161.66 28.32 14.8 21.56 162.66 13.53
2066 9 68.69 23.59 10.05 16.82 116.44 13.54
2066 10 113.35 16.62 2.82 9.72 73.63 13.81
2066 11 39.82 10.25 -1.8 4.23 37.26 12.05
2066 12 45.13 2.4 -8.2 -2.9 18.16 10.6
2067 1 31.49 0.02 -11.43 -5.71 14.7 11.45
2067 2 22.56 1.32 -11.31 -5 19.93 12.63
2067 3 158.9 6.68 -3.57 1.55 40.85 10.24
2067 4 57.38 15.56 2.59 9.08 84.08 12.96
2067 5 70 20.84 6.62 13.73 129.57 14.22
2067 6 106.39 24.99 12.35 18.67 150.79 12.64
2067 7 149.06 28.37 16.15 22.26 169.62 12.22
2067 8 87.26 27.8 14.28 21.04 159.84 13.52
2067 9 37.84 25.8 11.51 18.65 125.02 14.29
2067 10 96.84 18.03 4.76 11.4 75.77 13.27
2067 11 105.41 11.3 -0.59 5.35 38.45 11.89
2067 12 164.43 4.18 -5.26 -0.54 19.73 9.44
2068 1 24.98 -0.24 -11.14 -5.69 14.37 10.9
2068 2 35.43 2.9 -8.32 -2.71 21.36 11.21
2068 3 42.7 6.9 -5 0.95 42.17 11.9
2068 4 54.71 15.92 1.58 8.75 86.65 14.34
2068 5 156.54 20.76 8.35 14.56 123.67 12.42
2068 6 37.02 25.52 11.83 18.68 156.75 13.7
2068 7 65.01 28.59 13.92 21.26 181.41 14.67
2068 8 58.27 27.57 14.04 20.81 159.55 13.53
2068 9 191.2 22.48 10.3 16.39 109.05 12.18
2068 10 123.77 18.54 4.53 11.54 79.05 14
2068 11 38.11 11.45 -0.4 5.53 39.13 11.85
2068 12 139.04 2.36 -7.42 -2.53 17.88 9.78
2069 1 132.34 -1.06 -10.43 -5.75 13.26 9.37
2069 2 48.48 3.43 -7.43 -2 22.01 10.86
2069 3 104.26 7.3 -3.61 1.84 42.3 10.91
2069 4 45.28 15.7 1.73 8.71 85.41 13.98
2069 5 133.72 19.63 7.05 13.34 119.82 12.58
2069 6 135.6 24.47 11.52 17.99 149.52 12.94
2069 7 63.71 28.8 15.53 22.17 176.57 13.28
2069 8 57.49 28.32 14.85 21.58 162.41 13.47
2069 9 92.96 23.82 9.49 16.66 119.23 14.33
2069 10 54.13 18.44 5.86 12.15 76.52 12.59
2069 11 113.37 10.3 0.21 5.26 35.69 10.09
2069 12 125.43 3.21 -7.75 -2.27 19.25 10.95
2070 1 53.26 0.65 -10.51 -4.93 15.44 11.16
2070 2 119.66 1.48 -10.33 -4.42 19.43 11.81
2070 3 129.83 7.32 -3.33 2 42.13 10.65
2070 4 9.83 13.68 0.53 7.11 77.83 13.15
2070 5 86.25 21.31 6.44 13.88 132.49 14.87
2070 6 123.11 26.48 12.6 19.54 161.52 13.88
2070 7 62.52 28.57 15.4 21.99 175.07 13.17
2070 8 35.44 27.3 13.23 20.27 160.46 14.07
2070 9 29.39 24.6 9.51 17.06 123.77 15.09
2070 10 127.17 17.04 3.8 10.42 73.96 13.24
2070 11 119.47 9.04 -3.15 2.94 35.3 12.2
2070 12 97.22 1.86 -8.63 -3.38 17.48 10.48
2071 1 41.04 1.85 -8.61 -3.38 16.76 10.46
2071 2 40.17 -0.77 -11.56 -6.16 16.74 10.79
2071 3 143.71 6.49 -4.56 0.96 41.13 11.05
2071 4 32.63 13.92 -0.19 6.87 80.52 14.12
2071 5 93.78 20.48 6.25 13.37 128.16 14.23
2071 6 89.29 26.48 12.79 19.63 161.13 13.7
2071 7 48.06 28.73 13.85 21.29 182.65 14.88
2071 8 78.05 27.57 14.84 21.21 155.77 12.73
2071 9 65.21 24.21 10.3 17.26 118.61 13.91
2071 10 122.79 17.27 3.08 10.18 75.09 14.19
2071 11 75.57 10.56 -1.04 4.76 37 11.59
2071 12 75.46 1.55 -8.48 -3.47 16.89 10.03
2072 1 93.42 0.65 -10.48 -4.91 15.45 11.13
2072 2 104.32 -0.49 -13.29 -6.89 16.5 12.8
2072 3 41.87 5.19 -5.78 -0.29 37.81 10.97
2072 4 59.35 13.5 1.22 7.36 75.99 12.29
2072 5 98 21.16 5.66 13.41 133.32 15.51
2072 6 85.97 25.68 12.97 19.33 153.72 12.72
2072 7 107.19 28.14 14.89 21.52 173.54 13.25
2072 8 67.42 28.85 14.91 21.88 166.44 13.94
2072 9 93.76 24.76 11.23 18 120.36 13.53
2072 10 58.71 19.09 5.04 12.07 80.6 14.04
2072 11 104.22 12.5 0.25 6.37 41.22 12.25
2072 12 49.87 4.7 -5.98 -0.64 21 10.68
2073 1 32.83 0.42 -9.97 -4.78 15.08 10.38
2073 2 31.2 2.62 -9.27 -3.32 21.11 11.89
2073 3 55.92 6.02 -4.23 0.89 39.02 10.25
2073 4 66.69 14.47 0.43 7.45 81.55 14.05
2073 5 87.36 19 5.52 12.26 119.71 13.48
2073 6 65.28 26.64 12.57 19.6 162.93 14.08
2073 7 100.49 28.89 15.85 22.37 175.89 13.04
2073 8 181.3 26.71 13.36 20.03 155.31 13.34
2073 9 11.35 25.21 9.4 17.31 127.59 15.81
2073 10 61.94 16.14 3.43 9.78 70.82 12.71
2073 11 47.36 11.33 -0.74 5.3 39.1 12.07
2073 12 111.55 2.04 -7.32 -2.64 17.37 9.37
2074 1 78.29 1.83 -9.23 -3.7 16.84 11.05
2074 2 47.18 2.56 -8.61 -3.02 20.88 11.17
2074 3 35.04 7.51 -4.3 1.6 43.46 11.8
2074 4 106.73 13.2 0.83 7.01 75.19 12.37
2074 5 277.19 19.18 8.33 13.75 112.74 10.85
2074 6 118.7 25.39 13.05 19.22 151.03 12.35
2074 7 241.15 27.44 14.28 20.86 170.08 13.16
2074 8 127.21 26.99 13.12 20.06 158.45 13.87
2074 9 24.07 24.25 9.51 16.88 121.67 14.74
2074 10 52.92 17.36 2.61 9.98 76.84 14.75
2074 11 96.83 11.17 0.19 5.68 37.92 10.98
2074 12 50.87 2.63 -7.28 -2.33 18.24 9.91
2075 1 123.11 2.63 -8.67 -3.02 17.85 11.3
2075 2 56.63 2.78 -9.64 -3.43 22.17 12.42
2075 3 157.6 7.33 -4.43 1.45 43.55 11.77
2075 4 85.74 12.86 0.86 6.86 74.21 12
2075 5 49.3 21.69 6.24 13.97 136.09 15.45
2075 6 32.33 25.65 11.42 18.54 159.43 14.23
2075 7 56.98 28.55 15.5 22.02 174.26 13.05
2075 8 115.7 27.45 14.75 21.1 155.13 12.7
2075 9 144.43 23.2 11.25 17.22 109.83 11.95
2075 10 128.21 17.8 2.98 10.39 77.33 14.82
2075 11 40.9 11.36 0.26 5.81 37.89 11.1
2075 12 18.8 0.85 -8.05 -3.6 15.76 8.9
2076 1 50.45 0.67 -9.88 -4.6 15.4 10.55
2076 2 68.67 2.66 -8.32 -2.83 20.97 10.98
2076 3 65.04 5.5 -6.04 -0.27 38.83 11.55
2076 4 95.39 14.32 0.73 7.52 80.45 13.59
2076 5 100.07 21.11 8.82 14.97 124.61 12.29
2076 6 106.14 25.72 12.89 19.31 154.33 12.83
2076 7 31.1 28.87 14.9 21.88 179.85 13.97
2076 8 58.8 27.87 14.77 21.32 159.08 13.1
2076 9 163.79 23.94 10.5 17.22 117.35 13.44
2076 10 115.27 17.59 3.73 10.66 76.3 13.86
2076 11 104.4 9.64 -1 4.32 35.16 10.64
2076 12 85.44 4.18 -7.05 -1.44 20.53 11.22
2077 1 107.55 1.56 -10.33 -4.39 16.62 11.9
2077 2 63.04 3.06 -8.56 -2.75 21.69 11.62
2077 3 127.97 7.85 -4.96 1.44 44.9 12.81
2077 4 177.59 13.72 1.36 7.54 76.75 12.36
2077 5 27.92 22.18 6.09 14.13 138.98 16.1
2077 6 105.75 26.75 13.01 19.88 162.18 13.74
2077 7 82.04 28.62 14.35 21.49 179.95 14.27
2077 8 57.63 28.5 13.91 21.2 167.4 14.59
2077 9 156.57 22.65 9.98 16.32 111 12.67
2077 10 43.84 17.75 4.28 11.02 76.18 13.48
2077 11 35.2 9.39 -1.4 3.99 34.88 10.79
2077 12 83.52 3.5 -6.75 -1.62 19.4 10.25
2078 1 68.99 0.65 -10.78 -5.07 15.46 11.42
2078 2 66.5 1.56 -10.13 -4.28 19.54 11.69
2078 3 128.22 8.04 -4.31 1.87 45.06 12.35
2078 4 131.61 13.83 1.74 7.79 76.68 12.1
2078 5 82.97 20.05 7.85 13.95 120.31 12.2
2078 6 116.53 25.79 11.69 18.74 159.27 14.09
2078 7 111.64 28.6 15.56 22.08 174.66 13.05
2078 8 34.76 27.94 14.49 21.22 160.81 13.45
